# M=34, N=17, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=2.0, Vnum=81, PBC
# start time 2022-02-14 15:45:46
#                       V#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      1.279034655965E-10      9.504841358421E-12      7.128964085723E-12      6.336264846141E-12      5.940581360164E-12      5.702993632895E-12      5.544009695768E-12      5.431211036466E-12      5.346389997385E-12      5.280220705117E-12      4.201642694213E-06
      5.000000000000E-02      4.738671694922E-04      8.948770732919E-05      6.711728209563E-05      5.965852263223E-05      5.592866137727E-05      5.369035951874E-05      5.219783737509E-05      5.113147508462E-05      5.033146271538E-05      4.970901697288E-05      1.182619993052E-02
      1.000000000000E-01      1.633221103471E-03      3.542573327766E-04      2.657165360644E-04      2.361725763080E-04      2.213931249320E-04      2.125194838034E-04      2.065987488900E-04      2.023653898915E-04      1.991866416566E-04      1.967109679906E-04      2.341600053283E-02
      1.500000000000E-01      3.323862355581E-03      7.889603259859E-04      5.918370168589E-04      5.259797306301E-04      4.930143830779E-04      4.732058863248E-04      4.599758268951E-04      4.505048846775E-04      4.433833996145E-04      4.378282272288E-04      3.477895279270E-02
      2.000000000000E-01      5.461629570441E-03      1.388497009952E-03      1.041734578138E-03      9.256873306587E-04      8.675510677203E-04      8.325796046109E-04      8.091906057537E-04      7.924202125658E-04      7.797864957406E-04      7.699106056531E-04      4.592405015927E-02
      2.500000000000E-01      7.987471252136E-03      2.148008482060E-03      1.611872716058E-03      1.432068435212E-03      1.341899110740E-03      1.287585254963E-03      1.251199369632E-03      1.225058238497E-03      1.205320253356E-03      1.189851187366E-03      5.685977644772E-02
      3.000000000000E-01      1.085609032492E-02      3.062868755880E-03      2.298914134589E-03      2.042057822647E-03      1.913091054885E-03      1.835284363953E-03      1.783058390728E-03      1.745450541677E-03      1.716979519692E-03      1.694600159450E-03      6.759414693016E-02
      3.500000000000E-01      1.403101923255E-02      4.128677233015E-03      3.099712867416E-03      2.752748128301E-03      2.578295120897E-03      2.472857117017E-03      2.401928267986E-03      2.350720317004E-03      2.311839134483E-03      2.281176869749E-03      7.813474586184E-02
      4.000000000000E-01      1.748198914561E-02      5.341251418204E-03      4.011306862677E-03      3.561386062020E-03      3.334814023980E-03      3.197603553280E-03      3.105077426257E-03      3.038088162228E-03      2.987062017316E-03      2.946680242309E-03      8.848876000884E-02
      4.500000000000E-01      2.118334340478E-02      6.696620161476E-03      5.030911218584E-03      4.465368901787E-03      4.180083759449E-03      4.006944449153E-03      3.889885040065E-03      3.804877035094E-03      3.739906176361E-03      3.688297869477E-03      9.866300994096E-02
      5.000000000000E-01      2.511299924553E-02      8.191017036789E-03      6.155911754013E-03      5.462241011832E-03      5.111672155996E-03      4.898421727692E-03      4.753843251376E-03      4.648516278113E-03      4.567730561132E-03      4.503313725612E-03      1.086639775535E-01
      5.500000000000E-01      2.925172850483E-02      9.820874351202E-03      7.383859265924E-03      6.549690721991E-03      6.127277539725E-03      5.869698747785E-03      5.694559048205E-03      5.566545091239E-03      5.468000152821E-03      5.389114908550E-03      1.184978321200E-01
      6.000000000000E-01      3.358263636685E-02      1.158281735613E-02      8.712464134167E-03      7.725547292675E-03      7.224727278685E-03      6.918560277671E-03      6.709755637871E-03      6.556615312014E-03      6.438290174984E-03      6.343197312686E-03      1.281704534776E-01
      6.500000000000E-01      3.809077128066E-02      1.347365909061E-02      1.013959158260E-02      8.987778259363E-03      8.401976503708E-03      8.042912455425E-03      7.797273626484E-03      7.616493824731E-03      7.476289756337E-03      7.363170575466E-03      1.376874538816E-01
      7.000000000000E-01      4.276282445801E-02      1.549039547519E-02      1.166325729643E-02      1.033448691331E-02      9.657106800723E-03      9.240782561418E-03      8.955071854966E-03      8.744064471464E-03      8.579804939030E-03      8.446762209509E-03      1.470541977408E-01
      7.500000000000E-01      4.758689353637E-02      1.763020086883E-02      1.328162354498E-02      1.176391006889E-02      1.098832503262E-02      1.051031877059E-02      1.018122806992E-02      9.937329654037E-03      9.746761232244E-03      9.591821130692E-03      1.562758198642E-01
      8.000000000000E-01      5.255229349662E-02      1.989042418646E-02      1.499299587474E-02      1.327441619066E-02      1.239396237330E-02      1.184978997717E-02      1.147393953206E-02      1.119441173967E-02      1.097520583363E-02      1.079632071417E-02      1.653572426532E-01
      8.500000000000E-01      5.764940288139E-02      2.226858542833E-02      1.679582025353E-02      1.486450379209E-02      1.387247348713E-02      1.325758564298E-02      1.283152352901E-02      1.251355425172E-02      1.226330951378E-02      1.205836138644E-02      1.743031918996E-01
      9.000000000000E-01      6.286953694870E-02      2.476237250691E-02      1.868868057286E-02      1.653280004098E-02      1.542243580831E-02      1.473221564023E-02      1.425241777834E-02      1.389312284514E-02      1.360936817624E-02      1.337617277846E-02      1.831182112605E-01
      9.500000000000E-01      6.820484266131E-02      2.736963887885E-02      2.067029688997E-02      1.827805991583E-02      1.704254924533E-02      1.627231040381E-02      1.573518102955E-02      1.533160637162E-02      1.501180439607E-02      1.474811574141E-02      1.918066763484E-01
      1.000000000000E+00      7.364821007604E-02      3.008840134271E-02      2.273952392163E-02      2.009916550337E-02      1.873163594738E-02      1.787662106446E-02      1.727849356449E-02      1.682761775853E-02      1.646916868309E-02      1.617268399194E-02      2.003728073316E-01
      1.050000000000E+00      7.919319747106E-02      3.291683835352E-02      2.489535005468E-02      2.199512568023E-02      2.048864036450E-02      1.954401978936E-02      1.888115782061E-02      1.837989492538E-02      1.798014069398E-02      1.764850561234E-02      2.088206809748E-01
      1.100000000000E+00      8.483396825068E-02      3.585328927022E-02      2.713689719204E-02      2.396507646165E-02      2.231262986368E-02      2.127350057937E-02      2.054209937667E-02      1.998730197028E-02      1.954353062053E-02      1.917434462848E-02      2.171542424636E-01
      1.150000000000E+00      9.056523556258E-02      3.889625310092E-02      2.946342034101E-02      2.600828109550E-02      2.420279508167E-02      2.306417977853E-02      2.226036761716E-02      2.164882999485E-02      2.115828016860E-02      2.074910212304E-02      2.253773151920E-01
      1.200000000000E+00      9.638221633841E-02      4.204438892492E-02      3.187430860883E-02      2.812413133281E-02      2.615845130566E-02      2.491529748846E-02      2.403513719058E-02      2.336359861803E-02      2.282346412292E-02      2.237181782952E-02      2.334936117013E-01
      1.250000000000E+00      1.022805905224E-01      4.529651600819E-02      3.436908609810E-02      3.031214860148E-02      2.817903974914E-02      2.682621885660E-02      2.586570931221E-02      2.513085729926E-02      2.453829167953E-02      2.404167144524E-02      2.415067427106E-01
      1.300000000000E+00      1.082564656991E-01      4.865161431798E-02      3.694741324319E-02      3.257198555823E-02      3.026412915907E-02      2.879643564879E-02      2.775151330260E-02      2.694998684680E-02      2.630210790959E-02      2.575798401691E-02      2.494202258278E-01
      1.350000000000E+00      1.143063469339E-01      5.210882599483E-02      3.960908902437E-02      3.490342839577E-02      3.241341809248E-02      3.082556841592E-02      2.969210864841E-02      2.882050137875E-02      2.811439560539E-02      2.752021963541E-02      2.572374941039E-01
      1.400000000000E+00      1.204271095858E-01      5.566745656025E-02      4.235405312975E-02      3.730639913707E-02      3.462673719619E-02      3.291336866398E-02      3.168718705727E-02      3.074205026164E-02      2.997477708139E-02      2.932798705634E-02      2.649619033374E-01
      1.450000000000E+00      1.266159763577E-01      5.932697727561E-02      4.518238916250E-02      3.978095884358E-02      3.690405230563E-02      3.505972176191E-02      3.373657517418E-02      3.271442063800E-02      3.188301649230E-02      3.118104176513E-02      2.725967395413E-01
      1.500000000000E+00      1.328704952567E-01      6.308702638009E-02      4.809432715082E-02      4.232731030338E-02      3.924546712947E-02      3.726464950352E-02      3.584023699782E-02      3.473753968485E-02      3.383902190212E-02      3.307928780315E-02      2.801452243567E-01
      1.550000000000E+00      1.391885214899E-01      6.694741191681E-02      5.109024746081E-02      4.494580195217E-02      4.165122704424E-02      3.952831367686E-02      3.799827721076E-02      3.681147769877E-02      3.584284809594E-02      3.502278025490E-02      2.876105211214E-01
      1.600000000000E+00      1.455681998414E-01      7.090811372125E-02      5.417068424957E-02      4.763693149359E-02      4.412172267990E-02      4.185101948107E-02      4.021094439174E-02      3.893645108397E-02      3.789469930541E-02      3.701172765145E-02      2.949957389616E-01
      1.650000000000E+00      1.520079477780E-01      7.496928481330E-02      5.733632864877E-02      5.040134939726E-02      4.665749346993E-02      4.423321896165E-02      4.247863427873E-02      4.111282540990E-02      3.999493201338E-02      3.904649445530E-02      3.023039357744E-01
      1.700000000000E+00      1.585064395210E-01      7.913125274570E-02      6.058803211378E-02      5.323986263667E-02      4.925923147651E-02      4.667551473299E-02      4.480189331492E-02      4.334111873762E-02      4.214405800604E-02      4.112760376709E-02      3.095381199893E-01
      1.750000000000E+00      1.650625901607E-01      8.339452022797E-02      6.392680941634E-02      5.615343824713E-02      5.192778513919E-02      4.917866368649E-02      4.718142221484E-02      4.562200498348E-02      4.434274746864E-02      4.325574007438E-02      3.167012508641E-01
      1.800000000000E+00      1.716755382136E-01      8.775976379161E-02      6.735384031394E-02      5.914320591588E-02      5.466416228076E-02      5.174358010798E-02      4.961807904462E-02      4.795631687212E-02      4.659183172561E-02      4.543175168663E-02      3.237962362222E-01
      1.850000000000E+00      1.783446272165E-01      9.222783110018E-02      7.087047035789E-02      6.221045999053E-02      5.746953270672E-02      5.437133849953E-02      5.211288207324E-02      5.034504869850E-02      4.889230580973E-02      4.765665300748E-02      3.308259281851E-01
      1.900000000000E+00      1.850693847170E-01      9.679973556140E-02      7.447820977228E-02      6.535666001609E-02      6.034522962867E-02      5.706317542387E-02      5.466701178088E-02      5.278935834065E-02      5.124533034892E-02      4.993162617457E-02      3.377931158557E-01
      1.950000000000E+00      1.918494980440E-01      1.014766476769E-01      7.817872992840E-02      6.858342941521E-02      6.329274959432E-02      5.982049010090E-02      5.728181178425E-02      5.529056830101E-02      5.365223255900E-02      5.225802186047E-02      3.447005146613E-01
      2.000000000000E+00      1.986847856510E-01      1.062598820459E-01      8.197385651295E-02      7.189255154065E-02      6.631375024396E-02      6.264484314139E-02      5.995878811130E-02      5.785016524522E-02      5.611450583997E-02      5.463735875665E-02      3.515507516340E-01
 #Calculation finished at  2022-02-14 17:02:26
