# M=20, N=10, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.100000000000E-01      1.913253557644E-03      4.223208551544E-04      3.167740923287E-04      2.815514180163E-04      2.639304844649E-04      2.533502567994E-04      2.462903832674E-04      2.412421416862E-04      2.374511709649E-04      2.344983816078E-04      2.557350239725E-02      2.961448534844E-05
     -1.200000000000E-01      2.237197942943E-03      5.036608474960E-04      3.777932155198E-04      3.357797693737E-04      3.147593641191E-04      3.021361915074E-04      2.937116372448E-04      2.876862952004E-04      2.831604623079E-04      2.796343035310E-04      2.788122638395E-02      3.507607624664E-05
     -1.300000000000E-01      2.582906920983E-03      5.923571804782E-04      4.443337026685E-04      3.949128032552E-04      3.701833816749E-04      3.553305777770E-04      3.454160860334E-04      3.383234897778E-04      3.329945806789E-04      3.288414652167E-04      3.018615246069E-02      4.096890201000E-05
     -1.400000000000E-01      2.949928528779E-03      6.884572667367E-04      5.164318608744E-04      4.589821985643E-04      4.302316771234E-04      4.129608537964E-04      4.014298847510E-04      3.931788368954E-04      3.869777436840E-04      3.821432903708E-04      3.248829382573E-02      4.728595089620E-05
     -1.500000000000E-01      3.337849127752E-03      7.920089956013E-04      5.941244235075E-04      5.280199555502E-04      4.949336371940E-04      4.750546423975E-04      4.617793173711E-04      4.522775247406E-04      4.451341958194E-04      4.395631813372E-04      3.478766370191E-02      5.402020909795E-05
     -1.600000000000E-01      3.746287970848E-03      9.030607345148E-04      6.774485527559E-04      6.020583964328E-04      5.643188942961E-04      5.416397484841E-04      5.264907927334E-04      5.156448128698E-04      5.074882018077E-04      5.011245111679E-04      3.708427523568E-02      6.116466212980E-05
     -1.700000000000E-01      4.174892832195E-03      1.021661329151E-03      7.664418412330E-04      6.811301651544E-04      6.384173246046E-04      6.127441556001E-04      5.955908396800E-04      5.833060259723E-04      5.740640390446E-04      5.668506147698E-04      3.937814146791E-02      6.871229276362E-05
     -1.800000000000E-01      4.623336468780E-03      1.147860112001E-03      8.611423199816E-04      7.652682327750E-04      7.172590513838E-04      6.883960274866E-04      6.691061070061E-04      6.552865523153E-04      6.448859946069E-04      6.367647845464E-04      4.166927538679E-02      7.665607909368E-05
     -1.900000000000E-01      5.091313694753E-03      1.281706909666E-03      9.615884655387E-04      8.545059020029E-04      8.008744474566E-04      7.686237087707E-04      7.470633625282E-04      7.316118412914E-04      7.199783613507E-04      7.108902650970E-04      4.395768998913E-02      8.498900977383E-05
     -2.000000000000E-01      5.578538901045E-03      1.423252038446E-03      1.067819198257E-03      9.488768039185E-04      8.892941303169E-04      8.534557185649E-04      8.294894852279E-04      8.123073941557E-04      7.993654272846E-04      7.892502412590E-04      4.624339813316E-02      9.370406463027E-05
     -2.100000000000E-01      6.084743989590E-03      1.572546308742E-03      1.179873887282E-03      1.048414900584E-03      9.825489627118E-04      9.429207492668E-04      9.164114624167E-04      8.973987596450E-04      8.830714697123E-04      8.718678308370E-04      4.852641258430E-02      1.027942211707E-04
     -2.200000000000E-01      6.609676691773E-03      1.729641055752E-03      1.297792375305E-03      1.153154505150E-03      1.080670069548E-03      1.037047680963E-03      1.007856401996E-03      9.869115443242E-04      9.711207638157E-04      9.587660915344E-04      5.080674630500E-02      1.122524649246E-04
     -2.300000000000E-01      7.153098880587E-03      1.894588087479E-03      1.421614941291E-03      1.263130246880E-03      1.183688803179E-03      1.135865546303E-03      1.103851496599E-03      1.080871375825E-03      1.063537544903E-03      1.049967982157E-03      5.308441179277E-02      1.220717802730E-04
     -2.400000000000E-01      7.714785419197E-03      2.067439736781E-03      1.551382341342E-03      1.378377105505E-03      1.291636773572E-03      1.239403557537E-03      1.204424048061E-03      1.179303925082E-03      1.160346028626E-03      1.145496380985E-03      5.535942170169E-02      1.322451473058E-04
     -2.500000000000E-01      8.294523013224E-03      2.248248865610E-03      1.687135813718E-03      1.498930413690E-03      1.404545848527E-03      1.347691104773E-03      1.309601463864E-03      1.282234901077E-03      1.261570404127E-03      1.245374077374E-03      5.763178874779E-02      1.427655581288E-04
     -2.600000000000E-01      8.892109158308E-03      2.437068849528E-03      1.828917069103E-03      1.624825846387E-03      1.522448141601E-03      1.460757742416E-03      1.419411242109E-03      1.389690034363E-03      1.367234816123E-03      1.349623752466E-03      5.990152553445E-02      1.536260055044E-04
     -2.700000000000E-01      9.507351276361E-03      2.633953586191E-03      1.976768298894E-03      1.756099426149E-03      1.645376014914E-03      1.578633189834E-03      1.533880970234E-03      1.501695073980E-03      1.477363360149E-03      1.458267972813E-03      6.216864458291E-02      1.648194832331E-04
     -2.800000000000E-01      1.014006595802E-02      2.838957506243E-03      2.130732185361E-03      1.892787530051E-03      1.773362083387E-03      1.701347333326E-03      1.653038324959E-03      1.618275785535E-03      1.591980078871E-03      1.571329185056E-03      6.443315841485E-02      1.763389920915E-04
     -2.900000000000E-01      1.079007833166E-02      3.052135598534E-03      2.290851922603E-03      2.034926906131E-03      1.906439227837E-03      1.828930236524E-03      1.776911080358E-03      1.739457957171E-03      1.711108966137E-03      1.688829718161E-03      6.669507972879E-02      1.881775394112E-04
     -3.000000000000E-01      1.145722116943E-02      3.273543316745E-03      2.457171148493E-03      2.182554610881E-03      2.044640534172E-03      1.961412079984E-03      1.905527047212E-03      1.865267338361E-03      1.834773905022E-03      1.810791720634E-03      6.895442053069E-02      2.003281334964E-04
     -3.100000000000E-01      1.214133473031E-02      3.503236721033E-03      2.629734053169E-03      2.335708103259E-03      2.187999378940E-03      2.098823240890E-03      2.038914148237E-03      1.995729711458E-03      1.962998736226E-03      1.937237226131E-03      7.121119336746E-02      2.127837800052E-04
     -3.200000000000E-01      1.284226608756E-02      3.741272425362E-03      2.808585341664E-03      2.494425209223E-03      2.336549393628E-03      2.241194256513E-03      2.177100380428E-03      2.130870852802E-03      2.095807217907E-03      2.068188112014E-03      7.346541077792E-02      2.255375158700E-04
     -3.300000000000E-01      1.355986861948E-02      3.987707576536E-03      2.993770220364E-03      2.658744107485E-03      2.490324448879E-03      2.388555806805E-03      2.320113796040E-03      2.270716512131E-03      2.233223003561E-03      2.203666075766E-03      7.571708510744E-02      2.385823753066E-04
     -3.400000000000E-01      1.429400159315E-02      4.242599851738E-03      3.185334397430E-03      2.828703327571E-03      2.649358650118E-03      2.540938707841E-03      2.467982494009E-03      2.415292402114E-03      2.375269629792E-03      2.343692621098E-03      7.796622855771E-02      2.519113863095E-04
     -3.500000000000E-01      1.504452999055E-02      4.506007543826E-03      3.383324149217E-03      3.004341806193E-03      2.813686387487E-03      2.698373957050E-03      2.620734661415E-03      2.564624236601E-03      2.521970551738E-03      2.488289090837E-03      8.021285359570E-02      2.655176029447E-04
     -3.600000000000E-01      1.581132403554E-02      4.777989513164E-03      3.587786286478E-03      3.185698854907E-03      2.983342302952E-03      2.860892699259E-03      2.778398538252E-03      2.718737694074E-03      2.673349105181E-03      2.637476627736E-03      8.245697252132E-02      2.793940519639E-04
     -3.700000000000E-01      1.659425869965E-02      5.058605106151E-03      3.798768095536E-03      3.372814105652E-03      3.158361236741E-03      3.028526172993E-03      2.941002363129E-03      2.877658362492E-03      2.829428450465E-03      2.791276117411E-03      8.469859761250E-02      2.935338631422E-04
     -3.800000000000E-01      1.739321382299E-02      5.347914336419E-03      4.016317476959E-03      3.565727630825E-03      3.338778336463E-03      3.201305812004E-03      3.108574468976E-03      3.041411830262E-03      2.990231659396E-03      2.949708271704E-03      8.693774122051E-02      3.079301137205E-04
     -3.900000000000E-01      1.820807364649E-02      5.645977802269E-03      4.240482886265E-03      3.764479888366E-03      3.524629003024E-03      3.379263190987E-03      3.281143228098E-03      3.210023630405E-03      3.155781658465E-03      3.112793570921E-03      8.917441571452E-02      3.225758347893E-04
     -4.000000000000E-01      1.903872647780E-02      5.952856642947E-03      4.471313303312E-03      3.969111691960E-03      3.715948859754E-03      3.562429993241E-03      3.458737018261E-03      3.383519205053E-03      3.326101191786E-03      3.280552225291E-03      9.140863338522E-02      3.374641757592E-04
     -4.100000000000E-01      1.988506460543E-02      6.268612605880E-03      4.708858285754E-03      4.179664255771E-03      3.912773791156E-03      3.750838044935E-03      3.641384253310E-03      3.561923932964E-03      3.501212845891E-03      3.453004197342E-03      9.364040654580E-02      3.525882758333E-04
     -4.200000000000E-01      2.074698405497E-02      6.593308033502E-03      4.953167961890E-03      4.396179185278E-03      4.115139931105E-03      3.944519300847E-03      3.829113366607E-03      3.745263110821E-03      3.681139029045E-03      3.630169179384E-03      9.586974751956E-02      3.679412271911E-04
     -4.300000000000E-01      2.162438439932E-02      6.927005865484E-03      5.204293035072E-03      4.618698478601E-03      4.323083661023E-03      4.143505839801E-03      4.021952804059E-03      3.933561944078E-03      3.865901960122E-03      3.812066580604E-03      9.809666862494E-02      3.835161981098E-04
     -4.400000000000E-01      2.251716876127E-02      7.269769724341E-03      5.462284851041E-03      4.847264582950E-03      4.536641658962E-03      4.347829908267E-03      4.219931063257E-03      4.126845582318E-03      4.055523700659E-03      3.998715556189E-03      1.003211825061E-01      3.993063656100E-04
     -4.500000000000E-01      2.342524311753E-02      7.621663680472E-03      5.727195224030E-03      5.081920238527E-03      4.755850751151E-03      4.557523775974E-03      4.423076551479E-03      4.325138978758E-03      4.250026015366E-03      4.190134868573E-03      1.025433011284E-01      4.153048985489E-04
     -4.600000000000E-01      2.434851691170E-02      7.982752599732E-03      5.999076701341E-03      5.322708708867E-03      4.980748122661E-03      4.772619933264E-03      4.631417773036E-03      4.528467069544E-03      4.449430544682E-03      4.386343054186E-03      1.047630372113E-01      4.315050071808E-04
     -4.700000000000E-01      2.528690224492E-02      8.353101845525E-03      6.277982342289E-03      5.569673583070E-03      5.211371130066E-03      4.993150909561E-03      4.844983151364E-03      4.736854598309E-03      4.653758631134E-03      4.587358251236E-03      1.069804031123E-01      4.478999210558E-04
     -4.800000000000E-01      2.624031421156E-02      8.732777499197E-03      6.563965887155E-03      5.822858921751E-03      5.447757433494E-03      5.219149395755E-03      5.063801143982E-03      4.950326225081E-03      4.863031423143E-03      4.793198299107E-03      1.091954114404E-01      4.644829037610E-04
     -4.900000000000E-01      2.720867044821E-02      9.121846212581E-03      6.857081649504E-03      6.082309158931E-03      5.689944901582E-03      5.450648150207E-03      5.287900148697E-03      5.168906432290E-03      5.077269780656E-03      5.003880643590E-03      1.114080746793E-01      4.812471794140E-04
     -5.000000000000E-01      2.819189135284E-02      9.520375372133E-03      7.157384643052E-03      6.348069210992E-03      5.937971709152E-03      5.687680088449E-03      5.517308587115E-03      5.392619603221E-03      5.296494349344E-03      5.219422407430E-03      1.136184055667E-01      4.981860448909E-04
     -5.100000000000E-01      2.918989952574E-02      9.928432882038E-03      7.464930421687E-03      6.620184332450E-03      6.191876199214E-03      5.930278148244E-03      5.752054771344E-03      5.621489889656E-03      5.520725428838E-03      5.439840258992E-03      1.158264166199E-01      5.152928070284E-04
     -5.200000000000E-01      3.020261993326E-02      1.034608729490E-02      7.779775181356E-03      6.898700202833E-03      6.451696959977E-03      6.178475359490E-03      5.992166968346E-03      5.855541271670E-03      5.749983028683E-03      5.665150464965E-03      1.180321206097E-01      5.325608667146E-04
     -5.300000000000E-01      3.122998025042E-02      1.077340805451E-02      8.101975946580E-03      7.183663086761E-03      6.717472968542E-03      6.432304976309E-03      6.237673523000E-03      6.094797673283E-03      5.984286977699E-03      5.895368994258E-03      1.202355304954E-01      5.499835334670E-04
     -5.400000000000E-01      3.227190954371E-02      1.121046485731E-02      8.431590093132E-03      7.475119412294E-03      6.989243197096E-03      6.691800100632E-03      6.488602494034E-03      6.339282607962E-03      6.223656577421E-03      6.130511178371E-03      1.224366587517E-01      5.675541693635E-04
     -5.500000000000E-01      3.332833957126E-02      1.165732837266E-02      8.768675893857E-03      7.773116245936E-03      7.267047047517E-03      6.956994089461E-03      6.744982040700E-03      6.589019548727E-03      6.468110958273E-03      6.370592055529E-03      1.246355184378E-01      5.852662673322E-04
     -5.600000000000E-01      3.439920412460E-02      1.211406995585E-02      9.113292307136E-03      8.077701104110E-03      7.550924173040E-03      7.227920382402E-03      7.006840254233E-03      6.844031762562E-03      6.717668916442E-03      6.615626209779E-03      1.268321227929E-01      6.031132477688E-04
     -5.700000000000E-01      3.548443876534E-02      1.258076155165E-02      9.465498907575E-03      8.388921888883E-03      7.840914414336E-03      7.504612437064E-03      7.274205092293E-03      7.104342243890E-03      6.972348846508E-03      6.865627702982E-03      1.290264849460E-01      6.210885762825E-04
     -5.800000000000E-01      3.658398055778E-02      1.305747559240E-02      9.825355812962E-03      8.706826820602E-03      8.137057732827E-03      7.787103661969E-03      7.547104311159E-03      7.369973646050E-03      7.232168672332E-03      7.120610005303E-03      1.312186176611E-01      6.391857703441E-04
     -5.900000000000E-01      3.769776913445E-02      1.354428560223E-02      1.019292414456E-02      9.031464837554E-03      8.439394575073E-03      8.075427756845E-03      7.825565787829E-03      7.640948588738E-03      7.497146142222E-03      7.380586279843E-03      1.334085347568E-01      6.573983841087E-04
     -6.000000000000E-01      3.882574527211E-02      1.404126548422E-02      1.056826549315E-02      9.362885124921E-03      8.747965433278E-03      8.369618293009E-03      8.109617114699E-03      7.917289263978E-03      7.767298444434E-03      7.645569006603E-03      1.355962493982E-01      6.757199878686E-04
     -6.100000000000E-01      3.996785164592E-02      1.454848995206E-02      1.095144224921E-02      9.701137400199E-03      9.062811103819E-03      8.669708953275E-03      8.399285825307E-03      8.199017650435E-03      8.042642411950E-03      7.915570179146E-03      1.377817751808E-01      6.941441988668E-04
     -6.200000000000E-01      4.112403258396E-02      1.506603444053E-02      1.134251753970E-02      1.004627185427E-02      9.383972627964E-03      8.975733471521E-03      8.694599332668E-03      8.486155450686E-03      8.323194458950E-03      8.190601240591E-03      1.399651258229E-01      7.126646652504E-04
     -6.300000000000E-01      4.229423399280E-02      1.559397509789E-02      1.174155522696E-02      1.039833914682E-02      9.711491282626E-03      9.287725619451E-03      8.995584912730E-03      8.778724071969E-03      8.608970559404E-03      8.470673060576E-03      1.421463151988E-01      7.312750858564E-04
     -6.400000000000E-01      4.347840318817E-02      1.613238872320E-02      1.214861986565E-02      1.075739036497E-02      1.004540853715E-02      9.605719161253E-03      9.302269657126E-03      9.076744577377E-03      8.899986197122E-03      8.755795884584E-03      1.443253571846E-01      7.499691917539E-04
     -6.500000000000E-01      4.467648935112E-02      1.668135305722E-02      1.256377692766E-02      1.112347721564E-02      1.038576622472E-02      9.929748010061E-03      9.614680618083E-03      9.380237821421E-03      9.196256493549E-03      9.045979455223E-03      1.465022662543E-01      7.687407451389E-04
     -6.600000000000E-01      4.588844211530E-02      1.724094601083E-02      1.298709222333E-02      1.149665151814E-02      1.073260607193E-02      1.025984578166E-02      9.932844380226E-03      9.689224036674E-03      9.497795807384E-03      9.341232623699E-03      1.486770559109E-01      7.875835797906E-04
     -6.700000000000E-01      4.711421380315E-02      1.781124696729E-02      1.341863289129E-02      1.187696606134E-02      1.108597047870E-02      1.059604652120E-02      1.025678774666E-02      1.000372348675E-02      9.804618359444E-03      9.641563950171E-03      1.508497413321E-01      8.064915405557E-04
     -6.800000000000E-01      4.835375731446E-02      1.839233560123E-02      1.385846651032E-02      1.226447382776E-02      1.144590180218E-02      1.093838402692E-02      1.058653709280E-02      1.032375584489E-02      1.011673763287E-02      9.946981123578E-03      1.530203370429E-01      8.254585564802E-04
     -6.900000000000E-01      4.960702679582E-02      1.898429232000E-02      1.430666143822E-02      1.265922828403E-02      1.181244261685E-02      1.128689208856E-02      1.092211858812E-02      1.064934040227E-02      1.043416657018E-02      1.025749114913E-02      1.551888572784E-01      8.444785304627E-04
     -7.000000000000E-01      5.087397798594E-02      1.958719841849E-02      1.476328693435E-02      1.306128348335E-02      1.218563580233E-02      1.164160456454E-02      1.126355826502E-02      1.098049613021E-02      1.075691763017E-02      1.057310040114E-02      1.573553176194E-01      8.635455146160E-04
     -7.100000000000E-01      5.215456774045E-02      2.020113590653E-02      1.522841303453E-02      1.347069395375E-02      1.256552443620E-02      1.200255527699E-02      1.161088191565E-02      1.131724157881E-02      1.108500268866E-02      1.089381452604E-02      1.595197330790E-01      8.826535373481E-04
     -7.200000000000E-01      5.344875432788E-02      2.082618766396E-02      1.570211067389E-02      1.388751480050E-02      1.295215188130E-02      1.236977808795E-02      1.196411515946E-02      1.165959493763E-02      1.141843309364E-02      1.121963849340E-02      1.616821192706E-01      9.017966754952E-04
     -7.300000000000E-01      5.475649694598E-02      2.146243719299E-02      1.618445150518E-02      1.431180154335E-02      1.334556162972E-02      1.274330674684E-02      1.232328329322E-02      1.200757388805E-02      1.175721952021E-02      1.155057645359E-02      1.638424918820E-01      9.209691633418E-04
     -7.400000000000E-01      5.607775601126E-02      2.210996881303E-02      1.667550805206E-02      1.474361024767E-02      1.374579741862E-02      1.312317499540E-02      1.268841138784E-02      1.236119569407E-02      1.210137205675E-02      1.188663182076E-02      1.660008666695E-01      9.401651463645E-04
     -7.500000000000E-01      5.741249299861E-02      2.276886757045E-02      1.717535364648E-02      1.518299746493E-02      1.415290316829E-02      1.350941650303E-02      1.305952422156E-02      1.272047713394E-02      1.245090013591E-02      1.222780720387E-02      1.681572598374E-01      9.593789099154E-04
     -7.600000000000E-01      5.876067060635E-02      2.343921937438E-02      1.768406253812E-02      1.563002032314E-02      1.456692305792E-02      1.390206493153E-02      1.343664633634E-02      1.308543455009E-02      1.280581257965E-02      1.257410444811E-02      1.703116879577E-01      9.786048493656E-04
     -7.700000000000E-01      6.012225268469E-02      2.412111098173E-02      1.820170988931E-02      1.608473652059E-02      1.498790151547E-02      1.430115392192E-02      1.381980202262E-02      1.345608383306E-02      1.316611758306E-02      1.292552461968E-02      1.724641677305E-01      9.978372038875E-04
     -7.800000000000E-01      6.149720408740E-02      2.481462990994E-02      1.872837171504E-02      1.654720426563E-02      1.541588315203E-02      1.470671702346E-02      1.420901524402E-02      1.383244034276E-02      1.353182263354E-02      1.328206792377E-02      1.746147163610E-01      1.017070634945E-03
     -7.900000000000E-01      6.288549036280E-02      2.551986427801E-02      1.926412476878E-02      1.701748218004E-02      1.585091267298E-02      1.511878761059E-02      1.460430955965E-02      1.421451883637E-02      1.390293444453E-02      1.364373364465E-02      1.767633506820E-01      1.036299506282E-03
     -8.000000000000E-01      6.428707857755E-02      2.623690330282E-02      1.980904692648E-02      1.749562962169E-02      1.629303515985E-02      1.553739913464E-02      1.500570835225E-02      1.460233367737E-02      1.427945914862E-02      1.401052032548E-02      1.789100889825E-01      1.055518486748E-03
     -8.100000000000E-01      6.570193662401E-02      2.696583693629E-02      2.036321691722E-02      1.798170645104E-02      1.674229585400E-02      1.596258491945E-02      1.541323463374E-02      1.499589865020E-02      1.466140212137E-02      1.438242560143E-02      1.810549491457E-01      1.074722166927E-03
     -8.200000000000E-01      6.713003393680E-02      2.770675631618E-02      2.092671467419E-02      1.847577332843E-02      1.719874041805E-02      1.639437839661E-02      1.582691126041E-02      1.539522715965E-02      1.504876816779E-02      1.475944637564E-02      1.831979501722E-01      1.093905406678E-03
     -8.300000000000E-01      6.857133878579E-02      2.845975202945E-02      2.149962001962E-02      1.897789057881E-02      1.766241390133E-02      1.683281214117E-02      1.624676002420E-02      1.580033136956E-02      1.544156070384E-02      1.514157804055E-02      1.853391091968E-01      1.113062793269E-03
     -8.400000000000E-01      7.002582303332E-02      2.922491720444E-02      2.208201502527E-02      1.948812021831E-02      1.813336256667E-02      1.727791955718E-02      1.667280322816E-02      1.621122368713E-02      1.583978316198E-02      1.552881581379E-02      1.874784465326E-01      1.132189281522E-03
     -8.500000000000E-01      7.149345785391E-02      3.000234475092E-02      2.267398191996E-02      2.000652415253E-02      1.861163225471E-02      1.772973335854E-02      1.710506225944E-02      1.662791541434E-02      1.624343771279E-02      1.592115352430E-02      1.896159812884E-01      1.151279840215E-03
     -8.600000000000E-01      7.297421634699E-02      3.079212909575E-02      2.327560441840E-02      2.053316531202E-02      1.909726940035E-02      1.818828650044E-02      1.754355845456E-02      1.705041755870E-02      1.665252602909E-02      1.631858433588E-02      1.917517338769E-01      1.170329486705E-03
     -8.700000000000E-01      7.446807285608E-02      3.159436576224E-02      2.388696740947E-02      2.106810738110E-02      1.959032078061E-02      1.865361194003E-02      1.798831287088E-02      1.747874061511E-02      1.706704907839E-02      1.672110055063E-02      1.938857254044E-01      1.189333280065E-03
     -8.800000000000E-01      7.597499971696E-02      3.240914911821E-02      2.450815524764E-02      2.161141333655E-02      2.009083219716E-02      1.912574142181E-02      1.843934515503E-02      1.791289350611E-02      1.748700612806E-02      1.712869267440E-02      1.960179750222E-01      1.208286495824E-03
     -8.900000000000E-01      7.749497335788E-02      3.323657660223E-02      2.513925498207E-02      2.216314820102E-02      2.059885093943E-02      1.960470773221E-02      1.889667563248E-02      1.835288553312E-02      1.791239657621E-02      1.754135114041E-02      1.981485050146E-01      1.227184350664E-03
     -9.000000000000E-01      7.902797019851E-02      3.407674591031E-02      2.578035422204E-02      2.272337721673E-02      2.111442413794E-02      2.009054318112E-02      1.936032389227E-02      1.879872505017E-02      1.834321870553E-02      1.795906513731E-02      2.002773374928E-01      1.246022230206E-03
     -9.100000000000E-01      8.057396719838E-02      3.492975536801E-02      2.643154142758E-02      2.329216609090E-02      2.163759897768E-02      2.058327979198E-02      1.983030895985E-02      1.925041962382E-02      1.877946983376E-02      1.838182275274E-02      2.024044948748E-01      1.264795618518E-03
     -9.200000000000E-01      8.213294235161E-02      3.579570433202E-02      2.709290622680E-02      2.386958126326E-02      2.216842293030E-02      2.108294950834E-02      2.030664948445E-02      1.970797620612E-02      1.922114647570E-02      1.880961112740E-02      2.045299998623E-01      1.283499941658E-03
     -9.300000000000E-01      8.370487486565E-02      3.667469324592E-02      2.776453946642E-02      2.445568994647E-02      2.270694378321E-02      2.158958421436E-02      2.078936375429E-02      2.017140114717E-02      1.966824435544E-02      1.924241646886E-02      2.066538765664E-01      1.302130906556E-03
     -9.400000000000E-01      8.528974460458E-02      3.756682333995E-02      2.844653299189E-02      2.505055993487E-02      2.325320945982E-02      2.210321556305E-02      2.127846953261E-02      2.064070003971E-02      2.012075826062E-02      1.968022391651E-02      2.087761491162E-01      1.320684232941E-03
     -9.500000000000E-01      8.688753195649E-02      3.847219649702E-02      2.913897955611E-02      2.565425952720E-02      2.380726794618E-02      2.262387490585E-02      2.177398399147E-02      2.111587765882E-02      2.057868198948E-02      2.012301749737E-02      2.108968420066E-01      1.339155665825E-03
     -9.600000000000E-01      8.849821860137E-02      3.939091576464E-02      2.984197321869E-02      2.626685785833E-02      2.436916757431E-02      2.315159354016E-02      2.227592393209E-02      2.159693816124E-02      2.104200853396E-02      2.057078029675E-02      2.130159813660E-01      1.357541380657E-03
     -9.700000000000E-01      9.012178684461E-02      4.032308499208E-02      3.055560907938E-02      2.688842467811E-02      2.493895682540E-02      2.368640253089E-02      2.278430562344E-02      2.208388494083E-02      2.151072995232E-02      2.102349434840E-02      2.151335930122E-01      1.375837279883E-03
     -9.800000000000E-01      9.175822061954E-02      4.126880948894E-02      3.127998379400E-02      2.751903078062E-02      2.551668469799E-02      2.422833303346E-02      2.329914509049E-02      2.257672088978E-02      2.198483760899E-02      2.148114085749E-02      2.172497044252E-01      1.394039544254E-03
     -9.900000000000E-01      9.340750405886E-02      4.222819500127E-02      3.201519479974E-02      2.815874734707E-02      2.610240011787E-02      2.477741575259E-02      2.382045761475E-02      2.307544793723E-02      2.246432174944E-02      2.194369981069E-02      2.193643432936E-01      1.412144468276E-03
     -1.000000000000E+00      9.506962190556E-02      4.320134801473E-02      3.276134055762E-02      2.880764615208E-02      2.669615211672E-02      2.533368110126E-02      2.434825787963E-02      2.358006718599E-02      2.294917163198E-02      2.241115010584E-02      2.214775377048E-01      1.430148286067E-03
     -1.010000000000E+00      9.674456125080E-02      4.418837703645E-02      3.351852154677E-02      2.946580040074E-02      2.729799056492E-02      2.589715985683E-02      2.488256056706E-02      2.409057946091E-02      2.343937603612E-02      2.288347002665E-02      2.235893179286E-01      1.448047553897E-03
     -1.020000000000E+00      9.843230778269E-02      4.518938984841E-02      3.428683817617E-02      3.013328297121E-02      2.790796461565E-02      2.646788175409E-02      2.542337907377E-02      2.460698413400E-02      2.393492218708E-02      2.336063625978E-02      2.256997130476E-01      1.465838907547E-03
     -1.030000000000E+00      1.001328501198E-01      4.620449668489E-02      3.506639322358E-02      3.081016846177E-02      2.852612449866E-02      2.704587709191E-02      2.597072696884E-02      2.512928045711E-02      2.443579698072E-02      2.384262502490E-02      2.278087547778E-01      1.483519086176E-03
