# M=38, N=19, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=2.0, Vnum=81, PBC
# start time 2022-02-14 19:00:30
#                       V#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
     -8.500000000000E-01      7.493673813543E-02      3.212120949269E-02      2.428860078488E-02      2.139373470105E-02      1.986509335488E-02      1.888926879754E-02      1.819130450287E-02      1.765317501094E-02      1.721584357323E-02      1.684649700476E-02      1.936534138907E-01
     -9.000000000000E-01      8.277586476554E-02      3.646502450402E-02      2.760430377922E-02      2.428332121862E-02      2.251639680953E-02      2.138039227775E-02      2.056205094742E-02      1.992680812686E-02      1.940733747733E-02      1.896620838018E-02      2.044924233194E-01
     -9.500000000000E-01      9.094024236699E-02      4.114380236820E-02      3.118421407775E-02      2.739499059934E-02      2.536256284866E-02      2.404625437270E-02      2.309128816965E-02      2.234510997836E-02      2.173136431808E-02      2.120758379651E-02      2.152795464963E-01
     -1.000000000000E+00      9.942501657194E-02      4.616869893251E-02      3.503889498960E-02      3.073616094473E-02      2.840827799499E-02      2.688931986854E-02      2.577963364443E-02      2.490713422165E-02      2.418564308454E-02      2.356720145262E-02      2.260169731990E-01
     -1.050000000000E+00      1.082256899158E-01      5.155105354488E-02      3.917932878710E-02      3.431446448046E-02      3.165818161116E-02      2.991180085004E-02      2.862730965293E-02      2.761145053334E-02      2.676736444968E-02      2.604110366443E-02      2.367072449591E-01
     -1.100000000000E+00      1.173381355475E-01      5.730236486641E-02      4.361692774638E-02      3.813777417159E-02      3.511689000511E-02      3.311568167137E-02      3.163417823967E-02      3.045619758773E-02      2.947326738201E-02      2.862490040182E-02      2.473533565441E-01
     -1.150000000000E+00      1.267586457608E-01      6.343427328060E-02      4.836355315921E-02      4.221424803371E-02      3.878904590991E-02      3.650277531946E-02      3.479981320308E-02      3.343917835114E-02      3.229976250088E-02      3.131392263935E-02      2.579588898103E-01
     -1.200000000000E+00      1.364840299006E-01      6.995856087369E-02      5.343155118959E-02      4.655240171690E-02      4.267940610937E-02      4.007482523502E-02      3.812362352486E-02      3.655801161362E-02      3.524311485448E-02      3.410343626922E-02      2.685281887839E-01
     -1.250000000000E+00      1.465117809133E-01      7.688718493406E-02      5.883381887795E-02      5.116122445678E-02      4.679298482723E-02      4.383367153407E-02      4.160504711699E-02      3.981035741374E-02      3.829970160620E-02      3.698892915496E-02      2.790665901325E-01
     -1.300000000000E+00      1.568403363181E-01      8.423236569852E-02      6.458391771676E-02      5.605035755733E-02      5.113527477500E-02      4.778150471869E-02      4.524383727261E-02      4.319423652255E-02      4.146636149733E-02      3.996648422712E-02      2.895807372817E-01
     -1.350000000000E+00      1.674694901383E-01      9.200678052495E-02      7.069627822708E-02      6.123037701991E-02      5.571258792706E-02      5.192124807659E-02      4.904048004124E-02      4.670847758308E-02      4.474086410240E-02      4.303326073841E-02      3.000790104088E-01
     -1.400000000000E+00      1.784010193548E-01      1.002239240385E-01      7.718654633626E-02      6.671322883554E-02      6.053256461927E-02      5.625711579580E-02      5.299678537071E-02      5.035332867188E-02      4.812252874765E-02      4.618810677203E-02      3.105721276893E-01
     -1.450000000000E+00      1.896396417675E-01      1.088987481034E-01      8.407216909659E-02      7.251290561625E-02      6.560493482742E-02      6.079542499265E-02      5.711672222810E-02      5.413129397407E-02      5.161304410474E-02      4.943234533608E-02      3.210740045326E-01
     -1.500000000000E+00      2.011945105521E-01      1.180487870996E-01      9.137339650423E-02      7.864651889025E-02      7.094267000017E-02      6.554578548411E-02      6.140760626815E-02      5.804828876638E-02      5.521756760182E-02      5.277080160625E-02      3.316030263728E-01
     -1.550000000000E+00      2.130815440870E-01      1.276960769707E-01      9.911496863570E-02      8.513600187442E-02      7.656373407020E-02      7.052285336996E-02      6.588180473270E-02      6.211525753119E-02      5.894623243698E-02      5.621318582232E-02      3.421839343572E-01
     -1.600000000000E+00      2.253271831034E-01      1.378704785745E-01      1.073290229355E-01      9.201089849769E-02      8.249382503070E-02      7.574898790411E-02      7.055925497986E-02      6.635051595006E-02      6.281629451838E-02      5.977604263963E-02      3.528507885266E-01
     -1.650000000000E+00      2.379745779126E-01      1.486154453234E-01      1.160601431011E-01      9.931303037730E-02      8.877078964643E-02      8.125840763202E-02      7.547132427115E-02      7.078329055311E-02      6.685535114495E-02      6.348566641548E-02      3.636517348607E-01
     -1.700000000000E+00      2.510942375743E-01      1.599983498346E-01      1.253744273768E-01      1.071046494038E-01      9.545208759843E-02      8.710403982518E-02      8.066706466186E-02      7.545940202322E-02      7.110649351216E-02      6.738277788814E-02      3.746570877876E-01
     -1.750000000000E+00      2.648033178536E-01      1.721296875162E-01      1.353764389555E-01      1.154834170057E-01      1.026281929001E-01      9.336959071252E-02      8.622411216977E-02      8.045112562560E-02      7.563725552482E-02      7.153068472640E-02      3.859738258073E-01
     -1.800000000000E+00      2.793033147919E-01      1.852011684919E-01      1.462430210986E-01      1.246120410485E-01      1.104487590254E-01      1.001928515758E-01      9.226960474762E-02      8.587609465601E-02      8.055681198919E-02      7.603103457288E-02      3.977738593845E-01
     -1.850000000000E+00      2.949624065566E-01      1.995693913849E-01      1.582979920089E-01      1.347836885352E-01      1.191801399771E-01      1.078167578352E-01      9.902595606186E-02      9.193871502199E-02      8.605376071912E-02      8.105853844907E-02      4.103558802697E-01
     -1.900000000000E+00      3.125301133777E-01      2.159735196161E-01      1.722073767601E-01      1.465936832017E-01      1.293568317693E-01      1.167241573600E-01      1.069319839694E-01      9.904005573046E-02      9.249664418540E-02      8.695358064998E-02      4.243074831805E-01
     -1.950000000000E+00      3.339042064490E-01      2.363087497857E-01      1.896755577269E-01      1.615555747116E-01      1.423283318863E-01      1.281271726472E-01      1.170847388426E-01      1.081801181678E-01      1.008029462303E-01      9.456290909432E-02      4.410875245205E-01
     -2.000000000000E+00      3.677221284960E-01      2.692531256496E-01      2.185359892847E-01      1.866395627295E-01      1.643177240491E-01      1.476229715332E-01      1.345581931317E-01      1.239926993712E-01      1.152328063765E-01      1.078265021212E-01      4.672759886238E-01
      0.000000000000E+00      1.414059980220E-10      1.056399412391E-11      7.922995592935E-12      7.042366689802E-12      6.602274282841E-12      6.338485292190E-12      6.162181875879E-12      6.036504629492E-12      5.942357717004E-12      5.868638908169E-12      4.392344557846E-06
      5.000000000000E-02      4.772555914454E-04      9.025246211491E-05      6.769087396075E-05      6.016832758649E-05      5.640655243955E-05      5.414908590362E-05      5.264377369274E-05      5.156826397057E-05      5.076138081916E-05      5.013358206085E-05      1.185911677258E-02
      1.000000000000E-01      1.644490024529E-03      3.572652895278E-04      2.679729050636E-04      2.381773938600E-04      2.232718499449E-04      2.143223003248E-04      2.083507490678E-04      2.040809121997E-04      2.008746477338E-04      1.983774323433E-04      2.348007153547E-02
      1.500000000000E-01      3.346151119654E-03      7.956129382540E-04      5.968284541682E-04      5.304124307099E-04      4.971661602937E-04      4.771878716974E-04      4.638435872728E-04      4.542901736855E-04      4.471060642675E-04      4.415014997545E-04      3.487249652506E-02
      2.000000000000E-01      5.497338745495E-03      1.400118589291E-03      1.050456847648E-03      9.334278251911E-04      8.747959136781E-04      8.395232808507E-04      8.159303588990E-04      7.990116182270E-04      7.862642940171E-04      7.762979613513E-04      4.604546177329E-02
      2.500000000000E-01      8.038485179481E-03      2.165846465488E-03      1.625265663025E-03      1.443943455626E-03      1.353003899556E-03      1.298218993179E-03      1.261511674042E-03      1.235134626647E-03      1.215214193127E-03      1.199598341235E-03      5.700752329471E-02
      3.000000000000E-01      1.092389994220E-02      3.088094334888E-03      2.317862501375E-03      2.058841049857E-03      1.928769056422E-03      1.850281398887E-03      1.797586663890E-03      1.759631376280E-03      1.730888797976E-03      1.708288518520E-03      6.776676456951E-02
      3.500000000000E-01      1.411680123621E-02      4.162386221811E-03      3.125047230212E-03      2.775160584148E-03      2.599205918272E-03      2.492835061380E-03      2.421257944292E-03      2.369564497462E-03      2.330299684374E-03      2.299321816697E-03      7.833083399782E-02
      4.000000000000E-01      1.758666203598E-02      5.384465462724E-03      4.043804770991E-03      3.590096819924E-03      3.361563850512E-03      3.223124436661E-03      3.129735750605E-03      3.062093613356E-03      3.010545930316E-03      2.969730422780E-03      8.870697923239E-02
      4.500000000000E-01      2.130760891735E-02      6.750287961218E-03      5.071298296173E-03      4.500995888970E-03      4.213226029833E-03      4.038515053367E-03      3.920341263453E-03      3.834480808858E-03      3.768821750746E-03      3.716635224312E-03      9.890207782441E-02
      5.000000000000E-01      2.525737493280E-02      8.256015921031E-03      6.204863022857E-03      5.505352120571E-03      5.151708382223E-03      4.936494387803E-03      4.790509379244E-03      4.684095300758E-03      4.602423093411E-03      4.537254368489E-03      1.089226658460E-01
      5.500000000000E-01      2.941657343751E-02      9.898011812724E-03      7.442000399287E-03      6.600804957225E-03      6.174658366665E-03      5.914672354128E-03      5.737790873585E-03      5.608417282172E-03      5.508753191099E-03      5.428910558727E-03      1.187749634589E-01
      6.000000000000E-01      3.376817226891E-02      1.167283275135E-02      8.780372799995E-03      7.785136086110E-03      7.279853750182E-03      6.970781573447E-03      6.759854138969E-03      6.605041139475E-03      6.485327284495E-03      6.389037317805E-03      1.284648985663E-01
      6.500000000000E-01      3.829710004537E-02      1.357722538672E-02      1.021779879119E-02      9.056266862524E-03      8.465201468207E-03      8.102677532692E-03      7.854486623709E-03      7.671678184213E-03      7.529776672777E-03      7.415184388427E-03      1.379981287749E-01
      7.000000000000E-01      4.298994278212E-02      1.560812097971E-02      1.175224870715E-02      1.041225581964E-02      9.728736402016E-03      9.308338494672E-03      9.019595858958E-03      8.806158809613E-03      8.639852022481E-03      8.505022221028E-03      1.473800611591E-01
      7.500000000000E-01      4.783470557802E-02      1.776263110421E-02      1.338184085780E-02      1.185129656470E-02      1.106862036940E-02      1.058586545753E-02      1.025321037684E-02      1.000643438099E-02      9.813426250829E-03      9.656345872104E-03      1.566158709245E-01
      8.000000000000E-01      5.282062186838E-02      2.003804384941E-02      1.510483826469E-02      1.337171598841E-02      1.248314127665E-02      1.193348212971E-02      1.155348050180E-02      1.127057885701E-02      1.104849699453E-02      1.086707833732E-02      1.657105188250E-01
      8.500000000000E-01      5.793799778084E-02      2.243182011340E-02      1.691964560785E-02      1.497197252945E-02      1.397071221154E-02      1.334953472964E-02      1.291867884942E-02      1.259678999858E-02      1.234318854139E-02      1.213527321597E-02      1.746687666455E-01
      9.000000000000E-01      6.317808451936E-02      2.494159067051E-02      1.882480689402E-02      1.665065495382E-02      1.552987091215E-02      1.483249203167E-02      1.434720094647E-02      1.398339057425E-02      1.369575363099E-02      1.345911711153E-02      1.834951923166E-01
      9.500000000000E-01      6.853297249994E-02      2.756515389917E-02      2.081900375756E-02      1.840648158326E-02      1.715927956055E-02      1.638094561940E-02      1.583756594399E-02      1.542882954445E-02      1.510457511657E-02      1.483693177015E-02      1.921942042176E-01
      1.000000000000E+00      7.399550174390E-02      3.030047346989E-02      2.290105386038E-02      2.023829952805E-02      1.885772450967E-02      1.799360999537E-02      1.738841710586E-02      1.693168293593E-02      1.656816722596E-02      1.626717571954E-02      2.007700538262E-01
      1.050000000000E+00      7.955918682684E-02      3.314567700577E-02      2.506991015680E-02      2.214508459700E-02      2.062411656411E-02      1.966932313308E-02      1.899852263347E-02      1.849065494750E-02      1.808517694679E-02      1.774844591997E-02      2.092268483163E-01
      1.100000000000E+00      8.521815273009E-02      3.609905501925E-02      2.732466049681E-02      2.412594144380E-02      2.245749142450E-02      2.140704711913E-02      2.066677650519E-02      2.010457899260E-02      1.965438526582E-02      1.927947918038E-02      2.175685621325E-01
      1.150000000000E+00      9.096707993249E-02      3.915906030864E-02      2.966452770767E-02      2.618010408350E-02      2.435701042633E-02      2.320586901635E-02      2.239219946307E-02      2.177241881374E-02      2.127470840093E-02      2.085915348188E-02      2.257990478663E-01
      1.200000000000E+00      9.680115808419E-02      4.232430846511E-02      3.208887065566E-02      2.830693721632E-02      2.632196197084E-02      2.506500231835E-02      2.417394049627E-02      2.349327000142E-02      2.294519934432E-02      2.248648951600E-02      2.339220472514E-01
      1.250000000000E+00      1.027160450602E-01      4.559357810136E-02      3.459718523186E-02      3.050593747266E-02      2.835176286487E-02      2.698378828831E-02      2.601127817583E-02      2.526636132560E-02      2.466504917322E-02      2.416065193788E-02      2.419412006736E-01
      1.300000000000E+00      1.087078324442E-01      4.896581225827E-02      3.718910638162E-02      3.277673554418E-02      3.044596044017E-02      2.896169798570E-02      2.790362259187E-02      2.709105658700E-02      2.643358879750E-02      2.588095097153E-02      2.498600568882E-01
      1.350000000000E+00      1.147730150746E-01      5.244011986975E-02      3.986441032865E-02      3.511909849367E-02      3.260423483147E-02      3.099833442428E-02      2.985051738872E-02      2.896685652867E-02      2.825029072560E-02      2.764684398549E-02      2.576820817506E-01
      1.400000000000E+00      1.209084652363E-01      5.601577822523E-02      4.262301772410E-02      3.753293287141E-02      3.482640197593E-02      3.309343537704E-02      3.185164237607E-02      3.089340125492E-02      3.011477126857E-02      2.945793743628E-02      2.654106669631E-01
      1.450000000000E+00      1.271114097564E-01      5.969223554720E-02      4.546499705449E-02      4.001828809108E-02      3.711241686118E-02      3.524687641031E-02      3.390681634359E-02      3.287047282380E-02      3.202679288434E-02      3.131398891420E-02      2.730491378901E-01
      1.500000000000E+00      1.333794101297E-01      6.346911411813E-02      4.839056865304E-02      4.257536037164E-02      3.946237730452E-02      3.745867441282E-02      3.601600033121E-02      3.489799825413E-02      3.398626689294E-02      3.321490951441E-02      2.806007609707E-01
      1.550000000000E+00      1.397103445222E-01      6.734621339055E-02      5.140010889015E-02      4.520449690568E-02      4.187652797791E-02      3.972899137442E-02      3.817930114180E-02      3.697605276119E-02      3.599325640189E-02      3.516076639498E-02      2.880687500179E-01
      1.600000000000E+00      1.461023926808E-01      7.132351414841E-02      5.449415538457E-02      4.790620096209E-02      4.435526529594E-02      4.205813896345E-02      4.039697559014E-02      3.910486366805E-02      3.804797984796E-02      3.715178589370E-02      2.954562726870E-01
      1.650000000000E+00      1.525540207620E-01      7.540118157729E-02      5.767341158810E-02      5.068113658343E-02      4.689914203249E-02      4.444658292161E-02      4.266943462956E-02      4.128481423724E-02      4.015081448957E-02      3.918835661661E-02      3.027664547567E-01
      1.700000000000E+00      1.590639677254E-01      7.957956874578E-02      6.093875191925E-02      5.353013385858E-02      4.950887251534E-02      4.689494802600E-02      4.499724802406E-02      4.351644801989E-02      4.230230038562E-02      4.127103298043E-02      3.100023838698E-01
      1.750000000000E+00      1.656312318640E-01      8.385921953604E-02      6.429122671204E-02      5.645419417799E-02      5.218533789892E-02      4.940402318605E-02      4.738114918613E-02      4.580047338588E-02      4.450314456067E-02      4.340053894097E-02      3.171671117143E-01
      1.800000000000E+00      1.722550561534E-01      8.824086999639E-02      6.773206618081E-02      5.945449483575E-02      5.492959099375E-02      5.197476623845E-02      4.982203980881E-02      4.813776791574E-02      4.675422508101E-02      4.557777166925E-02      3.242636538535E-01
      1.850000000000E+00      1.789349133363E-01      9.272544910910E-02      7.126268418131E-02      6.253239360752E-02      5.774286117203E-02      5.460830887268E-02      5.232099465037E-02      5.052938294772E-02      4.905659527734E-02      4.780380536055E-02      3.312949879283E-01
      1.900000000000E+00      1.856704874656E-01      9.731407610622E-02      7.488467950954E-02      6.568943148252E-02      6.062655783683E-02      5.730596040562E-02      5.487926537203E-02      5.297654732858E-02      5.141148728674E-02      5.007989445488E-02      3.382640480584E-01
      1.950000000000E+00      1.924616530161E-01      1.020080554369E-01      7.859983558162E-02      6.892733421147E-02      6.358227298633E-02      6.006921083268E-02      5.749828376504E-02      5.548067062268E-02      5.382031509492E-02      5.240747638397E-02      3.451737162705E-01
      2.000000000000E+00      1.993084495849E-01      1.068088676363E-01      8.241011708229E-02      7.224801149787E-02      6.661178186948E-02      6.289973227374E-02      6.017966357751E-02      5.804334506120E-02      5.628467641807E-02      5.478817323258E-02      3.520268096849E-01
 #Calculation finished at  2022-02-14 21:19:55
