# M=18, N=9, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=0.0, Vnum=201, PBC
# start time 2022-10-16 02:17:39
#                       V#                 S1(n=1)#                 S2(n=1)                 S3(n=1)#                 S4(n=1)#                 S5(n=1)#                 S6(n=1)#                 S7(n=1)#                 S8(n=1)#                 S9(n=1)#                S10(n=1)#               S1/2(n=1)#               Sinf(n=1)
     -1.040000000000E+00      1.006618567686E-01      4.644095291466E-02      3.524804158770E-02      3.097805874845E-02      2.868963899868E-02      2.720824750063E-02      2.613333424964E-02      2.529274725051E-02      2.460037869614E-02      2.400838174236E-02      2.285924076200E-01      1.021815863004E-03
     -1.050000000000E+00      1.023708904636E-01      4.746810434628E-02      3.603737863231E-02      3.166340628589E-02      2.931544474595E-02      2.779329305984E-02      2.668724586336E-02      2.582118185710E-02      2.510700401203E-02      2.449575851396E-02      2.306870210563E-01      1.028428664675E-03
     -1.060000000000E+00      1.040926833675E-01      4.850953284212E-02      3.683813213190E-02      3.235829423899E-02      2.994953839447E-02      2.838568435450E-02      2.724773315142E-02      2.635553108720E-02      2.561895978671E-02      2.498794034204E-02      2.327803613366E-01      1.034758804195E-03
     -1.070000000000E+00      1.058272307694E-01      4.956535457051E-02      3.765041090290E-02      3.306280180292E-02      3.059197326220E-02      2.898545351788E-02      2.781481050507E-02      2.689579420547E-02      2.613623229537E-02      2.548490234936E-02      2.348724595118E-01      1.040800985808E-03
     -1.080000000000E+00      1.075745298150E-01      5.063568736622E-02      3.847432558284E-02      3.377700942293E-02      3.124280329502E-02      2.959263281148E-02      2.838849206918E-02      2.744196996180E-02      2.665880712050E-02      2.598661886595E-02      2.369633492366E-01      1.046550216433E-03
     -1.090000000000E+00      1.093345790369E-01      5.172065062120E-02      3.930998856854E-02      3.450099875161E-02      3.190208303057E-02      3.020725459489E-02      2.896879172042E-02      2.799405658037E-02      2.718666915383E-02      2.649306344557E-02      2.390530644968E-01      1.052001771991E-03
     -1.100000000000E+00      1.111073780953E-01      5.282036483808E-02      4.015751368516E-02      3.523485236601E-02      3.256986733731E-02      3.082935108117E-02      2.955572283938E-02      2.855205155040E-02      2.771980240768E-02      2.700420869917E-02      2.411416410960E-01      1.057150732407E-03
     -1.110000000000E+00      1.128929269673E-01      5.393495111441E-02      4.101701580409E-02      3.597865345451E-02      3.324621114011E-02      3.145895409229E-02      3.014929809430E-02      2.911595143829E-02      2.825818985599E-02      2.752002616514E-02      2.432291153293E-01      1.061992760914E-03
     -1.120000000000E+00      1.146912278913E-01      5.506453283498E-02      4.188861216183E-02      3.673248691957E-02      3.393117037606E-02      3.209609590585E-02      3.074953020238E-02      2.968575257978E-02      2.880181406904E-02      2.804048689529E-02      2.453155235473E-01      1.066522551857E-03
     -1.130000000000E+00      1.165022842866E-01      5.620923441719E-02      4.277242141202E-02      3.749643859745E-02      3.462480131734E-02      3.274080865612E-02      3.135643139882E-02      3.026145061170E-02      2.935065680441E-02      2.856556110224E-02      2.474009058301E-01      1.070736265587E-03
     -1.140000000000E+00      1.183261007299E-01      5.736918161491E-02      4.366856386600E-02      3.827059543829E-02      3.532716069891E-02      3.339312442164E-02      3.197001349535E-02      3.084304051054E-02      2.990469903279E-02      2.909521817805E-02      2.494853017382E-01      1.074628790844E-03
     -1.150000000000E+00      1.201626848197E-01      5.854450298735E-02      4.457716266307E-02      3.905504649805E-02      3.603830658906E-02      3.405307600667E-02      3.259028859396E-02      3.143051725286E-02      3.046392155545E-02      2.962942727613E-02      2.515687535391E-01      1.078195585822E-03
     -1.160000000000E+00      1.220120411017E-01      5.973532473020E-02      4.549833977910E-02      3.984987966465E-02      3.675829558870E-02      3.472069449955E-02      3.321726694332E-02      3.202387393182E-02      3.102830335319E-02      3.016815587089E-02      2.536513014391E-01      1.081431713871E-03
     -1.170000000000E+00      1.238741798553E-01      6.094177806469E-02      4.643222175233E-02      4.065518634157E-02      3.748718680588E-02      3.539601271051E-02      3.385095994238E-02      3.262310439489E-02      3.159782390856E-02      3.071137180341E-02      2.557329913519E-01      1.084333818231E-03
     -1.180000000000E+00      1.257491100942E-01      6.216399316344E-02      4.737893501725E-02      4.147105765181E-02      3.822503863791E-02      3.607906239267E-02      3.449137772411E-02      3.322820114146E-02      3.217246138119E-02      3.125904170547E-02      2.578138693761E-01      1.086898290138E-03
     -1.190000000000E+00      1.276368463062E-01      6.340210530574E-02      4.833861067074E-02      4.229758835415E-02      3.897191211372E-02      3.676987715264E-02      3.513853171936E-02      3.383915759682E-02      3.275219463339E-02      3.181113280863E-02      2.598939831585E-01      1.089120046394E-03
     -1.200000000000E+00      1.295374017838E-01      6.465624881013E-02      4.931137982324E-02      4.313487301836E-02      3.972786760509E-02      3.746848956722E-02      3.579243211061E-02      3.445596586062E-02      3.333700124291E-02      3.236761119728E-02      2.619733812036E-01      1.090994630982E-03
     -1.210000000000E+00      1.314507917577E-01      6.592655974647E-02      5.029737567134E-02      4.398300775492E-02      4.049296632981E-02      3.817493251750E-02      3.645308903196E-02      3.507861779599E-02      3.392685849731E-02      3.292844271946E-02      2.640521136203E-01      1.092517826641E-03
     -1.220000000000E+00      1.333770355369E-01      6.721317793915E-02      5.129673517600E-02      4.484209161046E-02      4.126727153740E-02      3.888924021618E-02      3.712051347356E-02      3.570710583589E-02      3.452174412046E-02      3.349359364735E-02      2.661302349705E-01      1.093685973285E-03
     -1.230000000000E+00      1.353161505710E-01      6.851624143533E-02      5.230959463136E-02      4.571222291249E-02      4.205084538222E-02      3.961144548354E-02      3.779471489219E-02      3.634142088547E-02      3.512163443516E-02      3.406302907439E-02      2.682077982071E-01      1.094494943453E-03
     -1.240000000000E+00      1.372681585570E-01      6.983589217676E-02      5.333609422161E-02      4.659350306282E-02      4.284375218843E-02      4.034158261378E-02      3.847570375807E-02      3.698155460174E-02      3.572650641325E-02      3.463671476403E-02      2.702848598842E-01      1.094940744108E-03
     -1.250000000000E+00      1.392330841953E-01      7.117227472282E-02      5.437637700165E-02      4.748603568338E-02      4.364605769693E-02      4.107968669807E-02      3.916349094506E-02      3.762749884713E-02      3.633633718955E-02      3.521461672077E-02      2.723614792403E-01      1.095019384973E-03
     -1.260000000000E+00      1.412109544761E-01      7.252553559468E-02      5.543058842668E-02      4.838992626307E-02      4.445782878666E-02      4.182579340547E-02      3.985808756751E-02      3.827924558091E-02      3.695110400623E-02      3.579670118486E-02      2.744377179233E-01      1.094726821059E-03
     -1.270000000000E+00      1.432017969176E-01      7.389582156730E-02      5.649887502434E-02      4.930528108382E-02      4.527913256844E-02      4.257993820603E-02      4.055950431489E-02      3.893678629499E-02      3.757078374148E-02      3.638293424591E-02      2.765136399316E-01      1.094060102892E-03
     -1.280000000000E+00      1.452056418556E-01      7.528328214408E-02      5.758138638261E-02      5.023220890881E-02      4.611003786742E-02      4.334215770107E-02      4.126775266500E-02      3.960011313364E-02      3.819535395175E-02      3.697328281820E-02      2.785893078769E-01      1.093013807546E-03
     -1.290000000000E+00      1.472225261264E-01      7.668807195213E-02      5.867827701026E-02      5.117082243476E-02      4.695061637047E-02      4.411249053295E-02      4.198284560310E-02      4.026921945614E-02      3.882479330320E-02      3.756771496025E-02      2.806647956022E-01      1.091585776258E-03
     -1.300000000000E+00      1.492524828604E-01      7.811034270580E-02      5.978970013146E-02      5.212123336550E-02      4.780093859503E-02      4.489097404675E-02      4.270479485959E-02      4.094409757171E-02      3.945907974332E-02      3.816619843226E-02      2.827401690984E-01      1.089771098992E-03
     -1.310000000000E+00      1.512955539844E-01      7.955025344322E-02      6.091581569217E-02      5.308355888339E-02      4.866107927878E-02      4.567764885120E-02      4.343361479891E-02      4.162474206367E-02      4.009819333967E-02      3.876870311117E-02      2.848155048712E-01      1.087567044376E-03
     -1.320000000000E+00      1.533517822892E-01      8.100796358852E-02      6.205678493422E-02      5.405791727799E-02      4.953111373750E-02      4.647255573503E-02      4.416931979742E-02      4.231114756434E-02      4.074211440210E-02      3.937519941842E-02      2.868908801490E-01      1.084969615599E-03
     -1.330000000000E+00      1.554212142714E-01      8.248363534116E-02      6.321277231108E-02      5.504442955152E-02      5.041111925367E-02      4.727573689437E-02      4.491192534744E-02      4.300330976172E-02      4.139082441001E-02      3.998565917958E-02      2.889663770761E-01      1.081975074793E-03
     -1.340000000000E+00      1.575038987957E-01      8.397743332914E-02      6.438394534241E-02      5.604321937731E-02      5.130117509703E-02      4.808723600211E-02      4.566144817229E-02      4.370122555858E-02      4.204430621194E-02      4.060005585937E-02      2.910420766700E-01      1.078580081925E-03
     -1.350000000000E+00      1.595998910906E-01      8.548952698407E-02      6.557047636999E-02      5.705441447393E-02      5.220136362422E-02      4.890709909612E-02      4.641790694732E-02      4.440489365806E-02      4.270254449869E-02      4.121836493835E-02      2.931180679428E-01      1.074781028413E-03
     -1.360000000000E+00      1.617092510853E-01      8.702008959821E-02      6.677254194766E-02      5.807814619334E-02      5.311176999709E-02      4.973537439964E-02      4.718132221060E-02      4.511431455693E-02      4.336552587114E-02      4.184056404615E-02      2.951944447732E-01      1.070575082395E-03
     -1.370000000000E+00      1.638320370473E-01      8.856929221624E-02      6.799031802791E-02      5.911454575489E-02      5.403247917793E-02      5.057210990838E-02      4.795171443955E-02      4.582948904031E-02      4.403323769610E-02      4.246663212949E-02      2.972712979380E-01      1.065957826189E-03
     -1.380000000000E+00      1.659683174152E-01      9.013731428474E-02      6.922398840645E-02      6.016375096078E-02      5.496358137572E-02      5.141735785633E-02      4.872910772544E-02      4.655042119867E-02      4.470567056639E-02      4.309655143438E-02      2.993487301017E-01      1.060926389672E-03
     -1.390000000000E+00      1.681181661273E-01      9.172434046801E-02      7.047374226350E-02      6.122590442021E-02      5.590517078600E-02      5.227117384954E-02      4.951352921959E-02      4.727711812508E-02      4.538281819752E-02      4.373030755602E-02      3.014268448755E-01      1.055477293995E-03
     -1.400000000000E+00      1.702816593857E-01      9.333055553275E-02      7.173977015182E-02      6.230115024318E-02      5.685734275536E-02      5.313361440706E-02      5.030500701154E-02      4.800958811050E-02      4.606467592564E-02      4.436788822670E-02      3.035057527213E-01      1.049607957598E-03
     -1.410000000000E+00      1.724588803294E-01      9.495615045030E-02      7.302226887366E-02      6.338963817038E-02      5.782019740636E-02      5.400474018396E-02      5.110357300267E-02      4.874784319684E-02      4.675124295574E-02      4.500928526662E-02      3.055855668382E-01      1.043314621449E-03
     -1.420000000000E+00      1.746499217778E-01      9.660132427790E-02      7.432144300946E-02      6.449152468916E-02      5.879384041091E-02      5.488461648539E-02      5.190926323153E-02      4.949189936897E-02      4.744252246254E-02      4.565449462593E-02      3.076664093421E-01      1.036594271558E-03
     -1.430000000000E+00      1.768548737463E-01      9.826627142932E-02      7.563749491168E-02      6.560696539202E-02      5.977837712419E-02      5.577330877664E-02      5.272211449531E-02      5.024177409464E-02      4.813851989536E-02      4.630351532575E-02      3.097484023578E-01      1.029443978159E-03
     -1.440000000000E+00      1.790738436351E-01      9.995120228960E-02      7.697064105994E-02      6.673612773794E-02      6.077392264866E-02      5.667089065425E-02      5.354217063531E-02      5.099749121858E-02      4.883924670652E-02      4.695635220175E-02      3.118316801966E-01      1.021859922784E-03
     -1.450000000000E+00      1.813069403777E-01      1.016563276236E-01      7.832109980868E-02      6.787918173626E-02      6.178059473307E-02      5.757743846051E-02      5.436947853165E-02      5.175907809142E-02      4.954471841887E-02      4.761301474643E-02      3.139163770583E-01      1.013839238717E-03
     -1.460000000000E+00      1.835542829397E-01      1.033818642854E-01      7.968909588340E-02      6.903630335551E-02      6.279851633771E-02      5.849303319399E-02      5.520408949697E-02      5.252656655043E-02      5.025495527345E-02      4.827351748744E-02      3.160026430371E-01      1.005378270919E-03
     -1.470000000000E+00      1.858160001554E-01      1.051280388202E-01      8.107486340575E-02      7.020767720832E-02      6.382781809584E-02      5.941776279369E-02      5.604606140589E-02      5.329999490335E-02      5.096998406819E-02      4.893788167569E-02      3.180906295188E-01      9.964743756101E-04
     -1.480000000000E+00      1.880922281813E-01      1.068950826344E-01      8.247864209756E-02      7.139349359079E-02      6.486863596058E-02      6.035172025604E-02      5.689545719871E-02      5.407940676114E-02      5.168983727326E-02      4.960613464379E-02      3.201804957517E-01      9.871249076161E-04
     -1.490000000000E+00      1.903831179534E-01      1.086832389272E-01      8.390068284036E-02      7.259395291788E-02      6.592111479117E-02      6.129500656230E-02      5.775234728268E-02      5.486485300864E-02      5.241455464248E-02      5.027831111267E-02      3.222724149755E-01      9.773267872051E-04
     -1.500000000000E+00      1.926888219274E-01      1.104927493831E-01      8.534123714971E-02      7.380925782796E-02      6.698540247523E-02      6.224772634783E-02      5.861680641645E-02      5.565638965630E-02      5.314418183399E-02      5.095445241665E-02      3.243665632781E-01      9.670769638395E-04
     -1.510000000000E+00      1.950095144216E-01      1.123238766448E-01      8.680057525289E-02      7.503962715068E-02      6.806166074473E-02      6.320999629119E-02      5.948892018677E-02      5.645408278534E-02      5.387877411929E-02      5.163460921352E-02      3.264631302822E-01      9.563735130196E-04
     -1.520000000000E+00      1.973453761244E-01      1.141768858070E-01      8.827897132264E-02      7.628528513561E-02      6.915005754259E-02      6.418193986889E-02      6.036878159553E-02      5.725800654358E-02      5.461839545019E-02      5.231884134557E-02      3.285623110025E-01      9.452123048543E-04
     -1.530000000000E+00      1.996966072428E-01      1.160520587053E-01      8.977671503202E-02      7.754646986643E-02      7.025077290584E-02      6.516369130719E-02      6.125649354667E-02      5.806824452764E-02      5.536311902022E-02      5.300721780873E-02      3.306643186205E-01      9.335909480255E-04
     -1.540000000000E+00      2.020634167387E-01      1.179496822300E-01      9.129410232931E-02      7.882342676202E-02      7.136399464307E-02      6.615539292623E-02      6.215216747270E-02      5.888488939633E-02      5.611302762800E-02      5.369981767100E-02      3.327693745617E-01      9.215075146649E-04
     -1.550000000000E+00      2.044460401510E-01      1.198700675775E-01      9.283145094784E-02      8.011642075749E-02      7.248992796267E-02      6.715720275085E-02      6.305592929184E-02      5.970804743837E-02      5.686821705847E-02      5.439673243066E-02      3.348777183621E-01      9.089588375790E-04
     -1.560000000000E+00      2.068447183978E-01      1.218135268670E-01      9.438908169105E-02      8.142572199564E-02      7.362878456707E-02      6.816928627428E-02      6.396791333716E-02      6.053783429686E-02      5.762879331247E-02      5.509806451307E-02      3.369895942885E-01      8.959429889281E-04
     -1.570000000000E+00      2.092597165217E-01      1.237803924465E-01      9.596733435533E-02      8.275161864666E-02      7.478079309077E-02      6.919182500217E-02      6.488826932947E-02      6.137438060294E-02      5.839487707990E-02      5.580393072947E-02      3.391052663939E-01      8.824567826053E-04
     -1.580000000000E+00      2.116913267222E-01      1.257710211040E-01      9.756657091447E-02      8.409441912792E-02      7.594620053693E-02      7.022501726711E-02      6.581716269819E-02      6.221783190268E-02      5.916660334974E-02      5.651446163060E-02      3.412250197178E-01      8.684991090067E-04
     -1.590000000000E+00      2.141398602353E-01      1.277857836846E-01      9.918716752164E-02      8.545444663503E-02      7.712526882726E-02      7.126907633622E-02      6.675477389851E-02      6.306834891934E-02      5.994412240964E-02      5.722980307705E-02      3.433491523372E-01      8.540659231615E-04
     -1.600000000000E+00      2.166056485028E-01      1.298250669390E-01      1.008295162007E-01      8.683204101332E-02      7.831827687098E-02      7.232423260418E-02      6.770130065141E-02      6.392610977465E-02      6.072760199465E-02      5.795011827279E-02      3.454779784931E-01      8.391568018666E-04
     -1.610000000000E+00      2.190890585434E-01      1.318892874777E-01      1.024940360121E-01      8.822756693982E-02      7.952552632384E-02      7.339073745285E-02      6.865696030842E-02      6.479131117303E-02      6.151722754161E-02      5.867558729471E-02      3.476118436693E-01      8.237695769986E-04
     -1.620000000000E+00      2.215904869041E-01      1.339788894675E-01      1.041811719110E-01      8.964141400858E-02      8.074734267318E-02      7.446886507618E-02      6.962199220180E-02      6.566417110726E-02      6.231320511503E-02      5.940641013103E-02      3.497511098260E-01      8.079024711587E-04
     -1.630000000000E+00      2.241103557049E-01      1.360943329559E-01      1.058913851460E-01      9.107399039965E-02      8.198407167218E-02      7.555891103483E-02      7.059665779062E-02      6.654493018589E-02      6.311576359711E-02      6.014280948458E-02      3.518961664843E-01      7.915563203489E-04
     -1.640000000000E+00      2.266491261569E-01      1.382361172193E-01      1.076251724361E-01      9.252573653279E-02      8.323608836986E-02      7.666119763901E-02      7.158124317449E-02      6.743385188629E-02      6.392515316470E-02      6.088502786728E-02      3.540474149633E-01      7.747252425503E-04
     -1.650000000000E+00      2.292073066103E-01      1.404047804258E-01      1.093830661581E-01      9.399712707907E-02      8.450380079250E-02      7.777607891844E-02      7.257606500459E-02      6.833122912552E-02      6.474165229800E-02      6.163333487269E-02      3.562053065823E-01      7.574108890864E-04
     -1.660000000000E+00      2.317854460557E-01      1.426008961295E-01      1.111656317270E-01      9.548866896324E-02      8.578764836767E-02      7.890393931925E-02      7.358146934934E-02      6.923738322609E-02      6.556556680207E-02      6.238802622691E-02      3.583703181120E-01      7.396129433155E-04
     -1.670000000000E+00      2.343841379681E-01      1.448250757931E-01      1.129734701341E-01      9.700090439526E-02      8.708810541256E-02      8.004519746497E-02      7.459783554800E-02      7.015266772101E-02      6.639723346222E-02      6.314942722652E-02      3.605429583038E-01      7.213305281515E-04
     -1.680000000000E+00      2.370040287468E-01      1.470779767501E-01      1.148072245234E-01      9.853441633485E-02      8.840568576444E-02      8.120031011981E-02      7.562557961532E-02      7.107747128500E-02      6.723702257704E-02      6.391789494282E-02      3.627237759576E-01      7.025641546470E-04
     -1.690000000000E+00      2.396458324080E-01      1.493603203908E-01      1.166675957649E-01      1.000898408596E-01      8.974095244846E-02      8.236977969910E-02      7.666516002743E-02      7.201222213512E-02      6.808534124534E-02      6.469382061783E-02      3.649133649818E-01      6.833145034206E-04
     -1.700000000000E+00      2.423103206269E-01      1.516728772755E-01      1.185553307439E-01      1.016678599206E-01      9.109451420845E-02      8.355415362882E-02      7.771707910840E-02      7.295739082795E-02      6.894263711225E-02      6.547763401619E-02      3.671123623243E-01      6.635834494788E-04
     -1.710000000000E+00      2.449983423754E-01      1.540164898433E-01      1.204712412715E-01      1.032692160909E-01      9.246703684432E-02      8.475403297305E-02      7.878188948845E-02      7.391349497143E-02      6.980940167718E-02      6.626980561329E-02      3.693214583042E-01      6.433736109712E-04
     -1.720000000000E+00      2.477108283709E-01      1.563920703910E-01      1.224162034969E-01      1.048947137881E-01      9.385924590190E-02      8.597007621689E-02      7.986019867777E-02      7.488110436982E-02      7.068617585801E-02      6.707085247796E-02      3.715414105805E-01      6.226858928957E-04
     -1.730000000000E+00      2.504487929846E-01      1.588006152784E-01      1.243911698459E-01      1.065452293453E-01      9.527193530442E-02      8.720300660807E-02      8.095267517169E-02      7.586084592762E-02      7.157355373462E-02      6.788134090479E-02      3.737730149625E-01      6.015253523044E-04
     -1.740000000000E+00      2.532133586231E-01      1.612432159079E-01      1.263971789267E-01      1.082217198712E-01      9.670597535000E-02      8.845361943277E-02      8.206005510526E-02      7.685340978419E-02      7.247218827767E-02      6.870189186132E-02      3.760171633977E-01      5.798970301565E-04
     -1.750000000000E+00      2.560057579300E-01      1.637210692581E-01      1.284353655321E-01      1.099252328294E-01      9.816232186897E-02      8.972279069113E-02      8.318315038841E-02      7.785955687433E-02      7.338279832674E-02      6.953318739538E-02      3.782748137041E-01      5.578073832351E-04
     -1.760000000000E+00      2.588273526246E-01      1.662354983137E-01      1.305069780490E-01      1.116569203179E-01      9.964202796618E-02      9.101148673122E-02      8.432285653157E-02      7.888012518954E-02      7.430617350647E-02      7.037597440815E-02      3.805470059401E-01      5.352632946014E-04
     -1.770000000000E+00      2.616796364936E-01      1.687879409528E-01      1.326133714527E-01      1.134180385608E-01      1.011462490913E-01      9.232077352698E-02      8.548016494032E-02      7.991604417928E-02      7.524319007159E-02      7.123108147102E-02      3.828348872696E-01      5.122748781941E-04
     -1.780000000000E+00      2.645642813807E-01      1.713800075539E-01      1.347560529044E-01      1.152099792103E-01      1.026762623336E-01      9.365182668987E-02      8.665616593489E-02      8.096833257661E-02      7.619480493122E-02      7.209941012141E-02      3.851397229487E-01      4.888536450118E-04
     -1.790000000000E+00      2.674831053376E-01      1.740134536657E-01      1.369366672429E-01      1.170342689366E-01      1.042334775269E-01      9.500595070623E-02      8.785207318599E-02      8.203812579850E-02      7.716208440848E-02      7.298196387123E-02      3.874628666353E-01      4.650141285509E-04
     -1.800000000000E+00      2.704381671177E-01      1.766902715029E-01      1.391570688778E-01      1.188926196447E-01      1.058194694441E-01      9.638459763898E-02      8.906923280034E-02      8.312667843171E-02      7.814620240285E-02      7.387984373487E-02      3.898058307804E-01      4.407712654535E-04
     -1.810000000000E+00      2.734317401926E-01      1.794126553880E-01      1.414192968900E-01      1.207869172017E-01      1.074359782499E-01      9.778937615958E-02      9.030913811294E-02      8.423538261559E-02      7.914846078982E-02      7.479426953928E-02      3.921702842208E-01      4.161483837835E-04
     -1.820000000000E+00      2.764663599241E-01      1.821830595593E-01      1.437256267367E-01      1.227192649324E-01      1.090849456417E-01      9.922208147074E-02      9.157345437486E-02      8.536578832978E-02      8.017030603279E-02      7.572659349313E-02      3.945580614056E-01      3.911702205852E-04
     -1.830000000000E+00      2.795448680961E-01      1.850042433331E-01      1.460786116354E-01      1.246920189741E-01      1.107685447388E-01      1.006847209889E-01      9.286404141042E-02      8.651962397967E-02      8.121334843313E-02      7.667831865327E-02      3.969712035295E-01      3.658686270755E-04
     -1.840000000000E+00      2.826704183280E-01      1.878792617165E-01      1.484810742767E-01      1.267077862816E-01      1.124891841502E-01      1.021795228686E-01      9.418296501547E-02      8.769880945767E-02      8.227937601970E-02      7.765111310129E-02      3.994119555690E-01      3.402770751970E-04
     -1.850000000000E+00      2.858466189000E-01      1.908116322565E-01      1.509362548634E-01      1.287695483740E-01      1.142496104658E-01      1.037090211341E-01      9.553256804002E-02      8.890551581144E-02      8.337040488890E-02      7.864685261596E-02      4.018828908811E-01      3.144500478163E-04
     -1.860000000000E+00      2.890774480785E-01      1.938052593977E-01      1.534477507651E-01      1.308806144327E-01      1.160528716024E-01      1.052760266883E-01      9.691544718469E-02      9.014214652453E-02      8.448866408124E-02      7.966760853719E-02      4.043867173091E-01      2.884267899836E-04
     -1.870000000000E+00      2.923674410463E-01      1.968645912227E-01      1.560196540350E-01      1.330447445627E-01      1.179024290958E-01      1.068837307503E-01      9.833454903064E-02      9.141142721171E-02      8.563667978878E-02      8.071572717422E-02      4.069265880539E-01      2.622803650798E-04
     -1.880000000000E+00      2.957217547838E-01      1.999947079901E-01      1.586566339156E-01      1.352662200732E-01      1.198022167012E-01      1.085357536204E-01      9.979321078989E-02      9.271643993210E-02      8.681730456321E-02      8.179385501903E-02      4.095060447541E-01      2.360936545260E-04
     -1.890000000000E+00      2.991462178934E-01      2.032013682444E-01      1.613639819536E-01      1.375498909669E-01      1.217566897937E-01      1.102361945051E-01      1.012952091810E-01      9.406067014080E-02      8.803376175357E-02      8.290498036817E-02      4.121290333641E-01      2.099664194710E-04
     -1.900000000000E+00      3.026474645258E-01      2.064911639838E-01      1.641477572368E-01      1.399013020666E-01      1.237709334771E-01      1.119897251006E-01      1.028448429167E-01      9.544808090177E-02      8.928971364219E-02      8.405249705106E-02      4.148000041011E-01      1.840218117115E-04
     -1.910000000000E+00      3.062330906903E-01      2.098716697228E-01      1.670149219427E-01      1.423268139443E-01      1.258507699926E-01      1.138016852119E-01      1.044470182204E-01      9.688318977857E-02      9.058933096099E-02      8.524026761510E-02      4.175239929908E-01      1.584141723421E-04
     -1.920000000000E+00      3.099118081271E-01      2.133515986909E-01      1.699734907307E-01      1.448337416851E-01      1.280028874261E-01      1.156782028699E-01      1.061073618180E-01      9.837117600372E-02      9.193739536677E-02      8.647272206223E-02      4.203067504839E-01      1.333336168421E-04
     -1.930000000000E+00      3.136936096335E-01      2.169410021479E-01      1.730327194603E-01      1.474305309049E-01      1.302350028105E-01      1.176263441591E-01      1.078323573275E-01      9.991800358212E-02      9.333940968435E-02      8.775495583719E-02      4.231547287440E-01      1.090182706402E-04
     -1.940000000000E+00      3.175900374280E-01      2.206515418470E-01      1.762033614017E-01      1.501269826821E-01      1.325560567068E-01      1.196542832601E-01      1.096294968436E-01      1.015305594807E-01      9.480172659381E-02      8.909285189457E-02      4.260753020240E-01      8.577038373847E-05
     -1.950000000000E+00      3.216144907271E-01      2.244967935345E-01      1.794979492499E-01      1.529345069757E-01      1.349764393256E-01      1.217715049741E-01      1.115074637295E-01      1.032168200652E-01      9.633170149761E-02      9.049322224039E-02      4.290769292176E-01      6.397362540600E-05
     -1.960000000000E+00      3.257825111465E-01      2.284925887545E-01      1.829311581436E-01      1.558664892922E-01      1.375083524149E-01      1.239891573810E-01      1.134764737323E-01      1.049861795824E-01      9.793800800783E-02      9.196411048972E-02      4.321692627682E-01      4.411965060269E-05
     -1.970000000000E+00      3.301122545081E-01      2.326574144799E-01      1.865201352285E-01      1.589385453138E-01      1.401659990269E-01      1.263201907656E-01      1.155483759209E-01      1.068495233737E-01      9.963069114756E-02      9.351483068202E-02      4.353632846284E-01      2.683371485013E-05
     -1.980000000000E+00      3.346249007395E-01      2.370129734075E-01      1.902851031597E-01      1.621691127978E-01      1.429661470262E-01      1.287798873504E-01      1.177371475998E-01      1.088196888737E-01      1.014215962734E-01      9.515636638240E-02      4.386715656656E-01      1.294453080147E-05
     -1.990000000000E+00      3.393457371007E-01      2.415849403668E-01      1.942500637178E-01      1.655801291573E-01      1.459287848910E-01      1.313864974629E-01      1.200595129943E-01      1.109120686848E-01      1.033249579389E-01      9.690194628990E-02      4.421088176359E-01      3.527248813473E-06
     -2.000000000000E+00      3.443049095002E-01      2.464036305939E-01      1.984434868829E-01      1.691976001052E-01      1.490775509033E-01      1.341615466612E-01      1.225351526483E-01      1.131447443068E-01      1.053574756418E-01      9.876707553269E-02      4.456915152118E-01     -4.440892098501E-16
      0.000000000000E+00      8.295586439999E-11      6.034728272653E-12      4.525713137582E-12      4.023004152032E-12      3.771649659257E-12      3.620659327908E-12      3.519851077272E-12      3.448352714486E-12      3.394617920094E-12      3.352429445158E-12      3.443743815890E-06      1.986411035659E-12
#
#
# Calculation finished at  2022-10-16 07:24:04
